药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
芬太尼透皮贴剂,西安杨森,0.0,-8.0,21011.2,2023-01-02,2023-01-08
利奈唑胺葡萄糖注射液,费森尤斯,0.0,0.0,0.0,2023-01-02,2023-01-08
聚肌胞注射液,成都天台山,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸氨酮戊酸外用散,沪复旦张江,180.0,-108.0,255312.0,2023-01-02,2023-01-08
人凝血酶原复合物,华兰,0.0,0.0,0.0,2023-01-02,2023-01-08
非洛地平缓释片[2],合肥立方,1680.0,-1200.0,38726.4,2023-01-02,2023-01-08
结构脂肪乳注射液[C6-24],华瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
银丹心脑通软胶囊,贵州百灵,0.0,0.0,0.0,2023-01-02,2023-01-08
氨溴特罗口服溶液,京韩美,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸尼莫司汀,日本三共,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸利托君注射液,台湾信东,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸利托君片,台湾信东,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用脑蛋白水解物,哈尔滨三联,0.0,0.0,0.0,2023-01-02,2023-01-08
康妇灵胶囊,贵州和仁堂,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸阿糖胞苷,瀚晖制药,0.0,0.0,0.0,2023-01-02,2023-01-08
复方川芎胶囊,鲁凤凰制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸纳洛酮,重庆莱美,0.0,0.0,30297.6,2023-01-02,2023-01-08
盐酸羟甲唑啉喷雾剂,深圳大佛,0.0,0.0,0.0,2023-01-02,2023-01-08
葡萄糖注射液,中国大冢,0.0,0.0,0.0,2023-01-02,2023-01-08
硫酸庆大霉素注射液,沪中西,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用甘氨双唑钠,鲁绿叶制药,0.0,0.0,0.0,2023-01-02,2023-01-08
肝素钠注射液,常州千红,0.0,0.0,0.0,2023-01-02,2023-01-08
马来酸依那普利片,常州制药,0.0,0.0,0.0,2023-01-02,2023-01-08
维生素B12注射液,津金耀氨基酸,0.0,0.0,0.0,2023-01-02,2023-01-08
富马酸伊布利特注射液,丰原马鞍山,0.0,0.0,2673.0,2023-01-02,2023-01-08
呋塞米片,苏亚邦爱普森,0.0,0.0,0.0,2023-01-02,2023-01-08
冻干人凝血因子8,绿十字中国,0.0,0.0,261000.0,2023-01-02,2023-01-08
丙戊酸镁片,湖南湘中,0.0,0.0,640.0,2023-01-02,2023-01-08
凝血酶冻干粉,无锡凯夫,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用苯巴比妥钠,沪新亚药业,500.0,-20.0,11570.0,2023-01-02,2023-01-08
卡介菌纯蛋白衍生物[BCG-PPD],成都生物所,0.0,0.0,0.0,2023-01-02,2023-01-08
替莫唑胺胶囊,默沙东,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用乳糖酸红霉素,湘科伦,0.0,0.0,0.0,2023-01-02,2023-01-08
甘精胰岛素注射液,赛诺菲安万特,0.0,0.0,0.0,2023-01-02,2023-01-08
复方氨肽素片,重庆华邦,0.0,-100.0,9000.0,2023-01-02,2023-01-08
丙酸睾酮注射液,津金耀氨基,0.0,0.0,0.0,2023-01-02,2023-01-08
苯扎溴铵溶液,南昌白云,0.0,0.0,0.0,2023-01-02,2023-01-08
瑞舒伐他汀钙片,阿斯利康,0.0,-960.0,52339.2,2023-01-02,2023-01-08
谷维素片,沪青平药业,0.0,0.0,0.0,2023-01-02,2023-01-08
血必净注射液,津红日药业,0.0,0.0,0.0,2023-01-02,2023-01-08
枸橼酸舒芬太尼注射液,鄂宜昌人福,6000.0,-509.0,272444.82,2023-01-02,2023-01-08
灭菌注射用水,天津新郑,0.0,0.0,0.0,2023-01-02,2023-01-08
胰岛素注射笔针头,苏州碧迪,0.0,0.0,0.0,2023-01-02,2023-01-08
阿托伐他汀钙片,辉瑞公司,1280.0,-1680.0,44480.8,2023-01-02,2023-01-08
人血白蛋白,"自费,绿十字",0.0,0.0,0.0,2023-01-02,2023-01-08
聚乙二醇干扰素a-2b注射剂,先灵葆雅,0.0,0.0,0.0,2023-01-02,2023-01-08
浓氯化钠注射液,常州康普,0.0,0.0,0.0,2023-01-02,2023-01-08
腹膜透析液[乳酸盐-G1.5%],百特,0.0,0.0,674.04,2023-01-02,2023-01-08
腹膜透析液[乳酸盐-G2.5%],百特,0.0,0.0,0.0,2023-01-02,2023-01-08
阿仑膦酸钠片,默沙东,0.0,0.0,0.0,2023-01-02,2023-01-08
小儿复方氨基酸注射液[18AA-2],金山,0.0,0.0,0.0,2023-01-02,2023-01-08
利奈唑胺片,辉瑞公司,0.0,0.0,0.0,2023-01-02,2023-01-08
参三七伤药片,广东心宝,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用醋酸奥曲肽微球,诺华公司,0.0,0.0,21160.0,2023-01-02,2023-01-08
注射用艾司奥美拉唑钠,阿斯利康,0.0,-240.0,16800.0,2023-01-02,2023-01-08
注射用胸腺肽,辽宁玉皇,0.0,0.0,0.0,2023-01-02,2023-01-08
去痛片,南京白敬宇,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸甲哌卡因/肾上腺素注射液,法国赛普敦,0.0,0.0,28200.0,2023-01-02,2023-01-08
乙醇,安徽安特,0.0,0.0,0.0,2023-01-02,2023-01-08
乳酸依沙吖啶,吉辽源银鹰,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用右雷佐生,江苏奥赛康,0.0,-40.0,72470.0,2023-01-02,2023-01-08
破伤风人免疫球蛋白,蜀阳,0.0,0.0,0.0,2023-01-02,2023-01-08
卡培他滨片1,沪罗氏,0.0,0.0,0.0,2023-01-02,2023-01-08
卡培他滨片,沪罗氏,0.0,0.0,3171.0,2023-01-02,2023-01-08
三磷酸腺苷二钠注射液,徐州莱恩,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸厄洛替尼片,沪罗氏,20.0,0.0,0.0,2023-01-02,2023-01-08
氯化钠注射液,沪信谊金朱,0.0,0.0,0.0,2023-01-02,2023-01-08
多西他赛注射液,齐鲁制药,0.0,0.0,23920.0,2023-01-02,2023-01-08
乳酸依沙吖啶注射液,广西河丰,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用培美曲塞二钠,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
维生素B6注射液,鲁方明,600.0,-330.0,3712.5,2023-01-02,2023-01-08
生理氯化钠溶液,"外用,中国大冢",0.0,0.0,0.0,2023-01-02,2023-01-08
磷酸可待因片,国药集团,800.0,-20.0,17.8,2023-01-02,2023-01-08
重组人促卵泡激素注射液,意大利雪兰诺,0.0,0.0,100395.0,2023-01-02,2023-01-08
注射用环磷酰胺,德国百特,0.0,0.0,26598.0,2023-01-02,2023-01-08
复方磺胺甲噁唑片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
马来酸氯苯那敏片,鲁仁和堂,0.0,0.0,0.0,2023-01-02,2023-01-08
维生素B1注射液,天津新郑,0.0,0.0,0.0,2023-01-02,2023-01-08
哈西奈德溶液,辰欣佛都,0.0,-660.0,11016.0,2023-01-02,2023-01-08
长春西汀注射液,河南润弘,0.0,0.0,68316.0,2023-01-02,2023-01-08
注射用门冬氨酸鸟氨酸,武汉启瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸罗哌卡因注射液,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
糠酸莫米松鼻喷雾剂,欧加隆,1000.0,-200.0,98513.1,2023-01-02,2023-01-08
枸橼酸氯米芬胶囊,广州康和,0.0,0.0,0.0,2023-01-02,2023-01-08
孟鲁司特钠咀嚼片,杭州默沙东,0.0,0.0,0.0,2023-01-02,2023-01-08
外用重组人酸性成纤维细胞生长因子,上海腾瑞,120.0,-20.0,60210.0,2023-01-02,2023-01-08
硫酸特布他林雾化吸入用溶液[博利康尼],阿斯利康,0.0,-80.0,410.4,2023-01-02,2023-01-08
碘克沙醇注射液,爱尔兰通用,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用帕瑞昔布钠,辉瑞制药,0.0,0.0,0.0,2023-01-02,2023-01-08
甘油果糖氯化钠注射液,辰欣药业,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸利多卡因注射液,沪禾丰,0.0,0.0,0.0,2023-01-02,2023-01-08
他克莫司软膏,爱尔兰,100.0,-110.0,55200.0,2023-01-02,2023-01-08
地奈德乳膏,重庆华邦,400.0,-450.0,24299.5,2023-01-02,2023-01-08
二甲双胍马来酸罗格列酮片,葛兰素威康,0.0,0.0,0.0,2023-01-02,2023-01-08
沙美特罗替卡松吸入粉雾剂,葛兰素,0.0,0.0,26976.6,2023-01-02,2023-01-08
艾普拉唑肠溶片,丽珠制药厂,0.0,-150.0,69732.0,2023-01-02,2023-01-08
甲磺酸伊马替尼片[格列卫],瑞士诺华,0.0,0.0,0.0,2023-01-02,2023-01-08
茶苯海明片,南京白敬宇,0.0,0.0,0.0,2023-01-02,2023-01-08
重组人干扰素a2b乳膏,安科,0.0,0.0,0.0,2023-01-02,2023-01-08
重组人干扰素a2b注射液,安科,2000.0,0.0,16800.0,2023-01-02,2023-01-08
头孢地尼胶囊,苏豪森,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用异环磷酰胺,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢地嗪钠,韩国大熊,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用氨曲南,山西普德,0.0,0.0,0.0,2023-01-02,2023-01-08
脾氨肽口服冻干粉,大连百利,0.0,0.0,0.0,2023-01-02,2023-01-08
奥硝唑阴道栓,西安博华,0.0,0.0,0.0,2023-01-02,2023-01-08
噻托溴铵粉吸入剂,德柏林格,0.0,0.0,0.0,2023-01-02,2023-01-08
噻托溴铵粉吸入剂,德国,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用乳糖酸红霉素,美罗,0.0,0.0,23085.0,2023-01-02,2023-01-08
注射用亚叶酸钙,悦康药业,0.0,0.0,0.0,2023-01-02,2023-01-08
制霉素阴道栓,江苏远恒,0.0,0.0,1000.0,2023-01-02,2023-01-08
肾衰宁片,山海关药业,1200.0,-1970.0,104731.2,2023-01-02,2023-01-08
清开灵颗粒,白云山明兴,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用香菇多糖,晋振东泰盛,0.0,0.0,0.0,2023-01-02,2023-01-08
枸橼酸他莫昔芬片,沪复旦复华,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸克林霉素注射液,鲁方明,0.0,0.0,0.0,2023-01-02,2023-01-08
克林霉素磷酸酯凝胶,鲁方明,0.0,0.0,27000.0,2023-01-02,2023-01-08
乳酸左氧氟沙星氯化钠注射液,浙江新昌,0.0,0.0,0.0,2023-01-02,2023-01-08
羟喜树碱注射液,哈尔滨三联,0.0,0.0,0.0,2023-01-02,2023-01-08
阿莫西林克拉维酸钾[7:1]分散片,哈药总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸雷莫司琼,郑州永和,0.0,0.0,0.0,2023-01-02,2023-01-08
去氧氟尿苷胶囊,沪朝晖药业,0.0,0.0,0.0,2023-01-02,2023-01-08
利福喷丁胶囊,川长征药业,0.0,0.0,0.0,2023-01-02,2023-01-08
养血生发胶囊,广州敬修堂,0.0,0.0,0.0,2023-01-02,2023-01-08
通塞脉片,苏康缘,600.0,-1200.0,34104.0,2023-01-02,2023-01-08
血美安胶囊,吉林东北亚,0.0,0.0,0.0,2023-01-02,2023-01-08
穿王消炎胶囊,京御本堂,0.0,0.0,0.0,2023-01-02,2023-01-08
气滞胃痛颗粒,华润本溪,800.0,0.0,0.0,2023-01-02,2023-01-08
银花泌炎灵片,吉林华康,0.0,-300.0,54516.0,2023-01-02,2023-01-08
血栓心脉宁片,吉林华康,0.0,0.0,0.0,2023-01-02,2023-01-08
舒血宁注射液,冀神威药业,0.0,0.0,0.0,2023-01-02,2023-01-08
雷公藤多苷片,沪复旦复华,0.0,0.0,9552.0,2023-01-02,2023-01-08
湿毒清胶囊,广西玉林,0.0,0.0,0.0,2023-01-02,2023-01-08
马应龙麝香痔疮膏,武汉马应龙,0.0,0.0,0.0,2023-01-02,2023-01-08
甲硝唑凝胶,苏圣宝罗,0.0,0.0,0.0,2023-01-02,2023-01-08
紫杉醇注射液,京华素制药,0.0,0.0,0.0,2023-01-02,2023-01-08
杞菊地黄丸,合肥神鹿,0.0,0.0,0.0,2023-01-02,2023-01-08
胃苏颗粒,扬子江药业,0.0,0.0,0.0,2023-01-02,2023-01-08
消炎利胆软胶囊,芜湖绿叶,0.0,0.0,0.0,2023-01-02,2023-01-08
平消胶囊,西安正大,0.0,-390.0,106304.7,2023-01-02,2023-01-08
苦碟子注射液,沈阳双鼎,0.0,0.0,0.0,2023-01-02,2023-01-08
华蟾素片,皖金蟾生化,0.0,-200.0,131168.0,2023-01-02,2023-01-08
生脉注射液,川雅安三九,0.0,0.0,0.0,2023-01-02,2023-01-08
黄连阿胶安神膏,老君堂阿胶,0.0,0.0,0.0,2023-01-02,2023-01-08
胆石片,四川旭华,0.0,0.0,0.0,2023-01-02,2023-01-08
恩替卡韦分散片,安徽贝克,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用帕米膦酸二钠,深圳海王,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用奈达铂,江苏奥赛康,0.0,0.0,0.0,2023-01-02,2023-01-08
妇科千金胶囊,湘株洲千金,0.0,0.0,17064.0,2023-01-02,2023-01-08
三乙醇胺乳膏,杨森制药,0.0,0.0,0.0,2023-01-02,2023-01-08
左氧氟沙星滴眼液,苏州参天,0.0,-50.0,2236.0,2023-01-02,2023-01-08
洁尔阴洗液,成都恩威,150.0,-50.0,4485.0,2023-01-02,2023-01-08
银杏叶滴丸,浙万邦,0.0,0.0,0.0,2023-01-02,2023-01-08
冠心宁注射液,冀神威药业,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸米托蒽醌,山东罗欣,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸特比萘芬阴道泡腾片,齐鲁制药,200.0,-280.0,24816.0,2023-01-02,2023-01-08
注射用头孢孟多酯钠,海南灵康,0.0,0.0,0.0,2023-01-02,2023-01-08
薄芝糖肽注射液,京赛升,0.0,0.0,0.0,2023-01-02,2023-01-08
泌淋清胶囊,贵州和仁堂,150.0,0.0,12978.0,2023-01-02,2023-01-08
参芪十一味颗粒,江西山高,200.0,-600.0,74960.0,2023-01-02,2023-01-08
红金消结胶囊,云南佑生,600.0,0.0,6320.0,2023-01-02,2023-01-08
升血小板胶囊,陕西郝其军,0.0,-200.0,35032.0,2023-01-02,2023-01-08
复方鱼腥草软胶囊,安徽威尔曼,0.0,-800.0,27555.0,2023-01-02,2023-01-08
芪胶升白胶囊,贵州汉方,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用胸腺五肽,武汉华龙,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢哌酮钠他唑巴坦钠,海口奇力,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢西丁钠,深圳立健,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢丙烯分散片,白云山总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
替比夫定片,京诺华,115.0,-50.0,6160.0,2023-01-02,2023-01-08
注射用盐酸托烷司琼,哈尔滨三联,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用氟氯西林钠,晋振东泰盛,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用氟氯西林钠,晋振东泰盛,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用乳糖酸阿奇霉素,扬子江药业,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸格拉司琼葡萄糖注射液,扬子江药业,0.0,0.0,0.0,2023-01-02,2023-01-08
帕米膦酸二钠葡萄糖注射液,天晴,0.0,0.0,39240.0,2023-01-02,2023-01-08
止咳桃花散,西安必康,0.0,0.0,0.0,2023-01-02,2023-01-08
西红花,青海,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢克肟颗粒,白云山总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
氟氯西林钠胶囊,晋同达,0.0,0.0,0.0,2023-01-02,2023-01-08
伏立康唑片,成都华神,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢地尼分散片,津中央,0.0,-120.0,5526.4,2023-01-02,2023-01-08
参附注射液,川雅安三九,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸金刚乙胺颗粒,大连天宇,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸金刚乙胺片,浙普洛康裕,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢地尼胶囊,白云山光华,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用磺苄西林钠,山东瑞阳,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢西丁钠,深圳致君,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用奥沙利铂,江苏奥赛康,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用胸腺肽,无锡凯夫,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸格拉司琼注射液,湖北天药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸昂丹司琼,江苏奥赛康,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用磷酸氟达拉滨,山西普德,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸托烷司琼胶囊,江苏恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸阿扎司琼氯化钠注射液,鲁抗辰欣,0.0,0.0,0.0,2023-01-02,2023-01-08
替加氟注射液,青岛金峰,0.0,0.0,0.0,2023-01-02,2023-01-08
更昔洛韦眼用凝胶,湖北科益,300.0,-150.0,8584.0,2023-01-02,2023-01-08
注射用喷昔洛韦,浙尖峰药业,200.0,0.0,220000.0,2023-01-02,2023-01-08
天麻首乌胶囊,湖南国华,720.0,-360.0,34368.0,2023-01-02,2023-01-08
阿仑膦酸钠片,京福元,0.0,0.0,19505.0,2023-01-02,2023-01-08
重组人p53腺病毒注射液,深圳赛百诺,0.0,0.0,0.0,2023-01-02,2023-01-08
参松养心胶囊,北京以岭,0.0,-1600.0,40960.0,2023-01-02,2023-01-08
痰热清注射液,沪凯宝药业,0.0,0.0,0.0,2023-01-02,2023-01-08
藿香正气软胶囊,天津达仁堂,0.0,0.0,0.0,2023-01-02,2023-01-08
蒲地蓝消炎片,天长亿帆,0.0,0.0,0.0,2023-01-02,2023-01-08
茵栀黄颗粒,鲁南厚普,0.0,0.0,0.0,2023-01-02,2023-01-08
鼻渊通窍颗粒,鲁新时代,0.0,0.0,0.0,2023-01-02,2023-01-08
眩晕宁片,桂林三金,0.0,-400.0,19030.0,2023-01-02,2023-01-08
注射用灯盏花素,衡阳恒生,0.0,0.0,0.0,2023-01-02,2023-01-08
云南白药气雾剂,云南白药,0.0,0.0,0.0,2023-01-02,2023-01-08
外用溃疡散,内蒙古蒙药,0.0,0.0,12240.0,2023-01-02,2023-01-08
缩泉胶囊,湖南汉森,0.0,-100.0,6400.0,2023-01-02,2023-01-08
尼妥珠单抗注射液,百泰生物,0.0,0.0,110495.0,2023-01-02,2023-01-08
头孢丙烯胶囊,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用单磷酸阿糖腺苷,广东先强,0.0,0.0,0.0,2023-01-02,2023-01-08
利巴韦林气雾剂,沪信谊总厂,0.0,-16.0,41104.0,2023-01-02,2023-01-08
注射用重组改构人肿瘤坏死因子,沪唯科生物,0.0,0.0,160000.0,2023-01-02,2023-01-08
盐酸阿莫罗芬乳膏,法国高德美,0.0,0.0,0.0,2023-01-02,2023-01-08
消炎生肌膏,福州屏山,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用灯盏花素,昆明龙津,0.0,0.0,0.0,2023-01-02,2023-01-08
生血宁片,武汉联合,1400.0,-400.0,0.0,2023-01-02,2023-01-08
参茸保胎丸,广东宏兴,0.0,0.0,0.0,2023-01-02,2023-01-08
固肾安胎丸,京勃然制药,600.0,0.0,97200.0,2023-01-02,2023-01-08
散结镇痛胶囊,苏康缘,0.0,-400.0,105325.0,2023-01-02,2023-01-08
克痤隐酮凝胶,合肥立方,0.0,0.0,22542.0,2023-01-02,2023-01-08
丹皮酚软膏,合肥立方,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用血栓通[冻干],广西梧州,0.0,0.0,9567.0,2023-01-02,2023-01-08
普济痔疮栓,鲁新时代,0.0,-200.0,66316.6,2023-01-02,2023-01-08
盐酸倍他司汀片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
复方芦丁片,沪朝晖药业,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用鼠神经生长因子,武汉海特,0.0,0.0,0.0,2023-01-02,2023-01-08
紫丹银屑胶囊,青海晶珠,360.0,-120.0,0.0,2023-01-02,2023-01-08
吗替麦考酚酯分散片,中美华东,0.0,0.0,22000.0,2023-01-02,2023-01-08
维A酸片,鲁良福制药,0.0,0.0,0.0,2023-01-02,2023-01-08
复方多粘菌素B软膏,浙江孚诺,0.0,-400.0,109150.0,2023-01-02,2023-01-08
注射用头孢硫脒,白云山总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
左甲状腺素钠片,德国默克,0.0,-840.0,78744.0,2023-01-02,2023-01-08
盐酸布桂嗪注射液,沈阳一药,0.0,0.0,0.0,2023-01-02,2023-01-08
甲巯咪唑片,默克制药,180.0,-180.0,11808.0,2023-01-02,2023-01-08
安乃近注射液,芜湖康奇,0.0,0.0,0.0,2023-01-02,2023-01-08
屋尘螨变应原制剂,丹麦爱尔开,0.0,-1.0,17500.0,2023-01-02,2023-01-08
屋尘螨变应原制剂,丹麦爱尔开,10.0,-10.0,60800.0,2023-01-02,2023-01-08
注射用吲哚菁绿,丹东医创,0.0,-10.0,3780.0,2023-01-02,2023-01-08
注射用更昔洛韦,国药国瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
人血白蛋白,同路生物,0.0,-600.0,283200.0,2023-01-02,2023-01-08
人血白蛋白,"自费,同路生物",0.0,0.0,0.0,2023-01-02,2023-01-08
甘油,南昌白云,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸帕洛诺司琼注射液,苏正大天晴,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用甲氨蝶呤,广东岭南,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸托泊替康,葛兰素史克,0.0,0.0,0.0,2023-01-02,2023-01-08
克痒舒洗液,合肥华威,0.0,0.0,2711.5,2023-01-02,2023-01-08
乙型肝炎人免疫球蛋白,华兰生物,0.0,0.0,0.0,2023-01-02,2023-01-08
地奥心血康软胶囊,成都地奥,200.0,-600.0,28500.0,2023-01-02,2023-01-08
参麦注射液,川大华西,0.0,0.0,0.0,2023-01-02,2023-01-08
朗索5%次氯酸钠消毒液,杭州朗索,0.0,0.0,2340.0,2023-01-02,2023-01-08
碘[125I]密封籽源,上海欣科,0.0,0.0,0.0,2023-01-02,2023-01-08
七氟烷,日本丸石,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用地西他滨,荷兰Pharmachemie,0.0,0.0,0.0,2023-01-02,2023-01-08
利伐沙班片,德国拜耳,0.0,0.0,37094.4,2023-01-02,2023-01-08
注射用亚锡亚甲基二膦酸盐,原子高科,0.0,0.0,0.0,2023-01-02,2023-01-08
氯化锶[89SR]注射液,宁波君安,0.0,0.0,0.0,2023-01-02,2023-01-08
氟[18F]脱氧葡糖注射液,南京江原安迪科,0.0,0.0,0.0,2023-01-02,2023-01-08
碘[131I]化钠口服溶液,中核高通,0.0,0.0,0.0,2023-01-02,2023-01-08
锶[89SR]二氯化锶注射液,,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸伊达比星,瀚晖制药,0.0,0.0,198869.0,2023-01-02,2023-01-08
锝[99Tc]亚甲基二膦酸盐注射液,成都云克,0.0,0.0,0.0,2023-01-02,2023-01-08
骨化三醇软胶囊,正大制药,0.0,0.0,0.0,2023-01-02,2023-01-08
地奥司明片,宁正大天晴,0.0,0.0,38654.0,2023-01-02,2023-01-08
注射用丝裂霉素,浙江海正,0.0,0.0,0.0,2023-01-02,2023-01-08
马来酸依那普利叶酸片,津天士力,0.0,0.0,0.0,2023-01-02,2023-01-08
重组人干扰素a2b阴道泡腾胶囊,沪华新,0.0,0.0,0.0,2023-01-02,2023-01-08
炉甘石粉,湖南尔康,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用苯巴比妥钠,闽东力捷迅,0.0,0.0,0.0,2023-01-02,2023-01-08
磷酸奥司他韦胶囊,宜昌长江,0.0,0.0,0.0,2023-01-02,2023-01-08
人纤维蛋白原,绿十字,0.0,0.0,0.0,2023-01-02,2023-01-08
氢溴酸加兰他敏注射液,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
艾塞那肽注射液,美国百特,0.0,0.0,0.0,2023-01-02,2023-01-08
维生素B4片,浙江瑞新,0.0,0.0,0.0,2023-01-02,2023-01-08
培门冬酶注射液,苏恒瑞医药,0.0,0.0,35760.0,2023-01-02,2023-01-08
氯化琥珀胆碱注射液,沪旭东海普,0.0,-10.0,5530.0,2023-01-02,2023-01-08
3M爱护佳9200免洗外科手消毒液,沪西西艾尔,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用紫杉醇[白蛋白结合型],美医药伙伴,0.0,0.0,0.0,2023-01-02,2023-01-08
磺达肝癸钠注射液,葛兰素威康,0.0,0.0,0.0,2023-01-02,2023-01-08
美沙拉秦灌肠液,瑞士VIFOR,80.0,-20.0,43680.0,2023-01-02,2023-01-08
注射用醋酸奥曲肽微球,诺华公司,10.0,0.0,50507.73,2023-01-02,2023-01-08
小牛血清去蛋白注射液,锦州奥鸿,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用比阿培南,苏正大天晴,1000.0,-830.0,0.0,2023-01-02,2023-01-08
肠内营养混悬液[TPF-DM],纽迪希亚,0.0,0.0,0.0,2023-01-02,2023-01-08
依诺肝素钠注射液,赛诺菲,0.0,-4320.0,303788.88,2023-01-02,2023-01-08
胖大海,统货,0.0,0.0,0.0,2023-01-02,2023-01-08
檀香,海南,0.0,0.0,2172.48,2023-01-02,2023-01-08
太子参,统货,0.0,-14.0,8120.0,2023-01-02,2023-01-08
盐酸替罗非班注射液,鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸羟考酮缓释片,萌帝,0.0,-50.0,75225.2,2023-01-02,2023-01-08
甲硝唑氯化钠注射液,石家庄四药,0.0,0.0,0.0,2023-01-02,2023-01-08
奥洛他定滴眼液,比爱尔康,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢唑肟钠,哈药总厂,0.0,-400.0,31840.0,2023-01-02,2023-01-08
注射用单唾液酸四己糖神经节苷脂钠,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用磷酸肌酸钠,长春英联,0.0,0.0,0.0,2023-01-02,2023-01-08
转化糖电解质注射液,川美大康,0.0,0.0,0.0,2023-01-02,2023-01-08
安尔碘皮肤消毒剂,上海利康,0.0,0.0,1568.0,2023-01-02,2023-01-08
果糖注射液,丰原,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用苯磺顺阿曲库铵,恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
硝呋太尔制霉素阴道软胶囊,北京朗依,0.0,0.0,0.0,2023-01-02,2023-01-08
碘[131I]化钠口服溶液,中核高通,0.0,0.0,0.0,2023-01-02,2023-01-08
碘[131I]化钠口服溶液,中核高通,0.0,0.0,0.0,2023-01-02,2023-01-08
