药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
3M爱护佳9200免洗外科手消毒液,沪西西艾尔,0.0,-1.0,380.0,2020-06-01,2020-06-07
注射用紫杉醇[白蛋白结合型],美医药伙伴,0.0,-1.0,4629.87,2020-06-01,2020-06-07
磺达肝癸钠注射液,葛兰素威康,0.0,-1.0,146.96,2020-06-01,2020-06-07
美沙拉秦灌肠液,瑞士VIFOR,10.0,-1.0,1092.0,2020-06-01,2020-06-07
注射用醋酸奥曲肽微球,诺华公司,11.0,-1.0,7911.0,2020-06-01,2020-06-07
小牛血清去蛋白注射液,锦州奥鸿,0.0,-1.0,61.0,2020-06-01,2020-06-07
注射用比阿培南,苏正大天晴,1820.0,-1.0,149.3,2020-06-01,2020-06-07
肠内营养混悬液[TPF-DM],纽迪希亚,0.0,-1.0,222.61,2020-06-01,2020-06-07
依诺肝素钠注射液,赛诺菲,4428.0,-1.0,52.09,2020-06-01,2020-06-07
胖大海,统货,1.0,-1.0,320.0,2020-06-01,2020-06-07
檀香,海南,0.0,-1.0,2172.48,2020-06-01,2020-06-07
太子参,统货,19.0,-1.0,280.0,2020-06-01,2020-06-07
盐酸替罗非班注射液,鲁南贝特,40.0,-1.0,613.64,2020-06-01,2020-06-07
盐酸羟考酮缓释片,萌帝,403.0,-1.0,308.3,2020-06-01,2020-06-07
甲硝唑氯化钠注射液,石家庄四药,0.0,-1.0,2.78,2020-06-01,2020-06-07
奥洛他定滴眼液,比爱尔康,0.0,-1.0,112.17,2020-06-01,2020-06-07
注射用头孢唑肟钠,哈药总厂,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用单唾液酸四己糖神经节苷脂钠,齐鲁制药,360.0,-1.0,144.5,2020-06-01,2020-06-07
注射用磷酸肌酸钠,长春英联,0.0,-1.0,60.0,2020-06-01,2020-06-07
转化糖电解质注射液,川美大康,0.0,-1.0,44.0,2020-06-01,2020-06-07
安尔碘皮肤消毒剂,上海利康,448.0,-1.0,3.5,2020-06-01,2020-06-07
果糖注射液,丰原,0.0,-1.0,60.0,2020-06-01,2020-06-07
注射用苯磺顺阿曲库铵,恒瑞,1400.0,-1.0,80.9,2020-06-01,2020-06-07
硝呋太尔制霉素阴道软胶囊,北京朗依,0.0,-1.0,29.4,2020-06-01,2020-06-07
碘[131I]化钠口服溶液,中核高通,0.0,-1.0,4000.0,2020-06-01,2020-06-07
碘[131I]化钠口服溶液,中核高通,0.0,-1.0,8000.0,2020-06-01,2020-06-07
复方消化酶胶囊,广东星昊,370.0,-1.0,34.4,2020-06-01,2020-06-07
定坤丹,山西广誉远,480.0,-1.0,52.08,2020-06-01,2020-06-07
维生素K1注射液,天津新郑,0.0,-1.0,0.35,2020-06-01,2020-06-07
注射用三氧化二砷,京双鹭,0.0,-1.0,134.78,2020-06-01,2020-06-07
马来酸桂哌齐特注射液,京四环,0.0,-1.0,113.79,2020-06-01,2020-06-07
口服乳杆菌LB散,法国AXCAN,0.0,-1.0,51.3,2020-06-01,2020-06-07
丙酸氟替卡松乳膏,湖北恒安,740.0,-1.0,39.2,2020-06-01,2020-06-07
冬凌草#,江西,0.0,0.0,0.0,2020-06-01,2020-06-07
拉坦噻吗滴眼液,辉瑞公司,0.0,-1.0,216.5,2020-06-01,2020-06-07
碘[125I]密封籽源,京智博高科,0.0,-1.0,470.0,2020-06-01,2020-06-07
注射用双半胱乙酯,江苏原子所,0.0,-1.0,300.0,2020-06-01,2020-06-07
注射用甲氧异腈,江苏原子所,0.0,-1.0,350.0,2020-06-01,2020-06-07
注射用亚锡亚甲基二膦酸盐,江苏原子所,0.0,-1.0,150.0,2020-06-01,2020-06-07
注射用亚锡焦磷酸钠,江苏原子所,0.0,-1.0,300.0,2020-06-01,2020-06-07
注射用亚锡喷替酸,江苏原子所,0.0,-1.0,150.0,2020-06-01,2020-06-07
注射用亚锡植酸钠,江苏原子所,0.0,-1.0,300.0,2020-06-01,2020-06-07
注射用亚锡聚合白蛋白,江苏原子所,0.0,-1.0,400.0,2020-06-01,2020-06-07
注射用亚锡依替菲宁,江苏原子所,0.0,-1.0,400.0,2020-06-01,2020-06-07
静注人免疫球蛋白[pH4],"限手足口病重症,同路",0.0,-1.0,540.0,2020-06-01,2020-06-07
硫酸羟氯喹片,赛诺菲,0.0,-1.0,49.39,2020-06-01,2020-06-07
聚桂醇注射液,陕西天宇,100.0,-1.0,471.6,2020-06-01,2020-06-07
甲胎蛋白放免药盒,潍坊三维,0.0,-1.0,328.0,2020-06-01,2020-06-07
癌胚抗原放免药盒,潍坊三维,0.0,-1.0,328.0,2020-06-01,2020-06-07
鱼石脂软膏,芜湖三益,0.0,-1.0,0.71,2020-06-01,2020-06-07
聚乙二醇滴眼液,美国爱尔康,216.0,-1.0,31.7,2020-06-01,2020-06-07
汞溴红溶液,沪运佳黄浦,0.0,-1.0,2.04,2020-06-01,2020-06-07
注射用美罗培南,苏州住友,0.0,-1.0,155.99,2020-06-01,2020-06-07
贝伐珠单抗注射液,罗氏制药,105.0,-1.0,1500.0,2020-06-01,2020-06-07
注射用雷替曲塞,正大天晴,72.0,-1.0,669.0,2020-06-01,2020-06-07
破伤风抗毒素,江西生物所,1730.0,-1.0,7.8,2020-06-01,2020-06-07
甲紫溶液,河北健宁,0.0,-1.0,0.4,2020-06-01,2020-06-07
盐酸达克罗宁胶浆,扬子江,0.0,-1.0,28.0,2020-06-01,2020-06-07
地佐辛注射液,扬子江药业,0.0,-1.0,116.0,2020-06-01,2020-06-07
酮康唑乳膏,西安杨森,590.0,-1.0,15.0,2020-06-01,2020-06-07
注射用醋酸亮丙瑞林微球,沪丽珠,0.0,-1.0,1295.9,2020-06-01,2020-06-07
依托咪酯乳状注射液,江苏恩华,2000.0,-1.0,38.19,2020-06-01,2020-06-07
罗库溴铵注射液,浙江仙琚,1200.0,-1.0,59.0,2020-06-01,2020-06-07
黄体酮阴道缓释凝胶,英国Fleet,108.0,-61.0,1076.7,2020-06-01,2020-06-07
甘氨酸冲洗液,沪长征富民,0.0,-1.0,90.0,2020-06-01,2020-06-07
注射用尖吻蝮蛇血凝酶,北京康辰,0.0,-1.0,92.7,2020-06-01,2020-06-07
丁苯酞软胶囊,石药恩必普,0.0,-1.0,185.62,2020-06-01,2020-06-07
恩替卡韦分散片,苏正大天晴,0.0,-1.0,77.7,2020-06-01,2020-06-07
注射用伏立康唑,丽珠制药,0.0,-1.0,178.0,2020-06-01,2020-06-07
利福平注射液,沈阳双鼎,0.0,-1.0,24.74,2020-06-01,2020-06-07
速效救心丸,津药达仁堂,270.0,-1.0,49.8,2020-06-01,2020-06-07
注射用阿奇霉素,辉瑞,0.0,-1.0,93.91,2020-06-01,2020-06-07
注射用人生长激素,皖安科,1500.0,-1101.0,81.13,2020-06-01,2020-06-07
碘普罗胺注射液,广州拜耳,0.0,-1.0,360.0,2020-06-01,2020-06-07
注射用放线菌素D,瀚晖制药,0.0,-1.0,67.79,2020-06-01,2020-06-07
人纤维蛋白粘合剂,沪莱士,0.0,0.0,0.0,2020-06-01,2020-06-07
朝凤牌过氧乙酸消毒液,蚌埠亚康,0.0,-1.0,23.5,2020-06-01,2020-06-07
替吉奥胶囊,齐鲁制药,0.0,-1.0,1275.0,2020-06-01,2020-06-07
他扎罗汀乳膏,重庆华邦,400.0,-1.0,33.26,2020-06-01,2020-06-07
人纤维蛋白原,华兰生物,0.0,-1.0,645.0,2020-06-01,2020-06-07
苹果酸舒尼替尼胶囊,辉瑞,20.0,-1.0,4340.0,2020-06-01,2020-06-07
地塞米松磷酸钠注射液,鲁抗辰欣,686.0,-1.0,1.67,2020-06-01,2020-06-07
注射用磷酸肌酸钠,海口奇力,0.0,-1.0,112.8,2020-06-01,2020-06-07
注射用培美曲塞二钠,礼来,0.0,-1.0,2142.0,2020-06-01,2020-06-07
转化糖电解质注射液,川美大康,0.0,-1.0,41.8,2020-06-01,2020-06-07
注射用乙酰谷酰胺,海南皇隆,3600.0,-1.0,13.8,2020-06-01,2020-06-07
中/长链脂肪乳注射液[C8-24Ve],苏州贝朗,120.0,-1.0,94.7,2020-06-01,2020-06-07
硫代硫酸钠,成都华邑,0.0,0.0,0.0,2020-06-01,2020-06-07
单硬脂酸甘油酯,湖南尔康,0.0,0.0,0.0,2020-06-01,2020-06-07
聚乙二醇干扰素a-2b注射剂,先灵葆雅,0.0,-1.0,942.3,2020-06-01,2020-06-07
西罗莫司片,爱尔兰辉瑞,24.0,-1.0,428.7,2020-06-01,2020-06-07
硫酸庆大霉素注射液,西南药业,0.0,-1.0,0.5,2020-06-01,2020-06-07
纳米炭混悬注射液,重庆莱美,0.0,-1.0,1626.0,2020-06-01,2020-06-07
西妥昔单抗注射液,默克,75.0,-1.0,1295.0,2020-06-01,2020-06-07
氟哌啶醇片,宁波大红鹰,20.0,-1.0,11.0,2020-06-01,2020-06-07
注射用英夫利西单抗,瑞士,0.0,-1.0,2006.8,2020-06-01,2020-06-07
曲伏前列素滴眼液,爱尔康,0.0,-1.0,176.09,2020-06-01,2020-06-07
葡萄糖酸钙注射液,济南利民,0.0,-1.0,0.8,2020-06-01,2020-06-07
替莫唑胺胶囊,默沙东,11.0,-1.0,958.27,2020-06-01,2020-06-07
重组人绒促性素注射液,"意大利,水针",155.0,-116.0,208.29,2020-06-01,2020-06-07
阿加曲班注射液,广州三菱,0.0,-1.0,153.0,2020-06-01,2020-06-07
注射用红花黄色素,浙江永宁,0.0,-1.0,65.22,2020-06-01,2020-06-07
丁苯酞氯化钠注射液,石药恩必普,16.0,-1.0,312.17,2020-06-01,2020-06-07
肌苷片,沪中西,0.0,-1.0,2.6,2020-06-01,2020-06-07
唑来膦酸注射液,瑞士诺华,0.0,-1.0,2996.3,2020-06-01,2020-06-07
注射用唑来膦酸浓溶液,瑞士诺华,0.0,-1.0,2404.0,2020-06-01,2020-06-07
硫酸鱼精蛋白注射液,京悦康凯悦,675.0,-1.0,45.75,2020-06-01,2020-06-07
三乙醇胺,江西阿尔法,0.0,0.0,0.0,2020-06-01,2020-06-07
羟苯乙酯,湖南尔康,0.0,0.0,0.0,2020-06-01,2020-06-07
漂粉精片,浙德清五洲,0.0,0.0,0.0,2020-06-01,2020-06-07
兔抗人胸腺细胞免疫球蛋白,法国赛达,30.0,-1.0,2925.0,2020-06-01,2020-06-07
盐酸普萘洛尔片,常州康普,0.0,-1.0,1.83,2020-06-01,2020-06-07
氟维司群注射液,德国Vetter,30.0,-1.0,2306.0,2020-06-01,2020-06-07
注射用牛肺表面活性剂,京双鹤现代,30.0,-1.0,2787.3,2020-06-01,2020-06-07
羟乙基淀粉130/0.4氯化钠注射液,华仁,150.0,-1.0,58.5,2020-06-01,2020-06-07
注射用黄芪多糖,津赛诺,0.0,-1.0,200.0,2020-06-01,2020-06-07
美沙拉秦栓,黑天宏,400.0,-1.0,59.69,2020-06-01,2020-06-07
盐酸吡格列酮片,苏德源,0.0,-1.0,18.52,2020-06-01,2020-06-07
硬脂酸,湖南芙蓉,0.0,0.0,0.0,2020-06-01,2020-06-07
维生素K1注射液,沪现代哈森,0.0,-1.0,1.65,2020-06-01,2020-06-07
盐酸右美托咪定注射液,川国瑞,0.0,-1.0,115.0,2020-06-01,2020-06-07
依那西普注射液,辉瑞,140.0,-1.0,459.0,2020-06-01,2020-06-07
盐酸多柔比星脂质体注射液,沪复旦张江,0.0,-1.0,3960.0,2020-06-01,2020-06-07
人凝血酶原复合物,华兰,1240.0,-61.0,223.0,2020-06-01,2020-06-07
巴氯芬片,宁波天衡,60.0,-1.0,12.65,2020-06-01,2020-06-07
依降钙素注射液,日本旭化成,0.0,-1.0,43.62,2020-06-01,2020-06-07
灭菌注射用水,四川科伦,0.0,-1.0,2.43,2020-06-01,2020-06-07
人纤维蛋白原,江西博雅,0.0,-1.0,760.0,2020-06-01,2020-06-07
玉屏风颗粒,广东环球,490.0,-1.0,22.0,2020-06-01,2020-06-07
奥氮平片,礼来,0.0,-1.0,281.73,2020-06-01,2020-06-07
盐酸美金刚片,德国Rott,6.0,-1.0,360.17,2020-06-01,2020-06-07
破伤风人免疫球蛋白,华兰,0.0,-1.0,80.0,2020-06-01,2020-06-07
注射用替加环素,惠氏,251.0,-1.0,865.67,2020-06-01,2020-06-07
盐酸洛贝林注射液,沪禾丰,560.0,-1.0,9.23,2020-06-01,2020-06-07
注射用重组人凝血因子8,拜耳,0.0,-1.0,1044.0,2020-06-01,2020-06-07
Cidex邻苯二甲醛消毒液,强生,0.0,-1.0,680.0,2020-06-01,2020-06-07
齐洁牌75%乙醇消毒液,天帆,0.0,-1.0,1.7,2020-06-01,2020-06-07
齐洁牌75%乙醇消毒液,天帆,1312.0,-1.0,4.19,2020-06-01,2020-06-07
齐洁牌消毒凝胶,天帆,0.0,-1.0,40.0,2020-06-01,2020-06-07
普瑞来牌净手消毒液-2型,戈乔,0.0,-1.0,276.0,2020-06-01,2020-06-07
安多福0.1%PVP-1消毒液,深圳,0.0,-1.0,4.25,2020-06-01,2020-06-07
爱护佳免洗手消毒液,沪西西艾尔,0.0,-1.0,35.0,2020-06-01,2020-06-07
3M葡萄糖酸氯己定皮肤消毒液,沪西西艾尔,0.0,-1.0,12.0,2020-06-01,2020-06-07
盐酸麻黄碱滴鼻液,津金虹,260.0,-1.0,118.0,2020-06-01,2020-06-07
醋酸奥曲肽注射液,成都天台山,1200.0,-1.0,34.27,2020-06-01,2020-06-07
磺胺嘧啶银乳膏,重庆科瑞,0.0,-1.0,11.7,2020-06-01,2020-06-07
沙格列汀片,阿斯利康,1170.0,-1.0,60.57,2020-06-01,2020-06-07
人凝血因子8,华兰,420.0,-1.0,425.0,2020-06-01,2020-06-07
氯化钠注射液,丰原涂山,0.0,-1.0,1.7,2020-06-01,2020-06-07
甲磺酸溴隐亭片,匈牙利吉瑞,0.0,-1.0,93.91,2020-06-01,2020-06-07
鱼石脂软膏,沪世康特,0.0,-1.0,0.98,2020-06-01,2020-06-07
注射用比伐芦定,深圳信立泰,30.0,-1.0,2880.0,2020-06-01,2020-06-07
姜半夏,广东一方,600.0,-1.0,2.42,2020-06-01,2020-06-07
法半夏,广东一方,1600.0,-1.0,2.57,2020-06-01,2020-06-07
朗索2%戊二醛消毒液,杭州朗索,0.0,-1.0,18.8,2020-06-01,2020-06-07
朗索二氯异氰尿酸钠消毒片,杭州朗索,363.0,-1.0,9.2,2020-06-01,2020-06-07
硫软膏,福元药业,0.0,-1.0,7.2,2020-06-01,2020-06-07
注射用托拉塞米,南京海辰,360.0,-1.0,19.65,2020-06-01,2020-06-07
葛酮通络胶囊,皖九方,600.0,-1.0,38.0,2020-06-01,2020-06-07
盐酸洛哌丁胺胶囊,西安杨森,0.0,-1.0,8.6,2020-06-01,2020-06-07
中/长链脂肪乳注射液[C8-24],百特侨光,0.0,-1.0,39.52,2020-06-01,2020-06-07
小牛血去蛋白提取物注射液,哈尔滨圣泰,0.0,-1.0,21.8,2020-06-01,2020-06-07
精蛋白重组人胰岛素注射液,BIOTON,0.0,-1.0,53.9,2020-06-01,2020-06-07
精蛋白重组人胰岛素注射液[预混30/70],BIOTON,0.0,-1.0,53.9,2020-06-01,2020-06-07
聚乙二醇干扰素a-2b注射液,厦门特宝,0.0,-1.0,899.0,2020-06-01,2020-06-07
卡前列素氨丁三醇注射液,常州四药,110.0,-1.0,257.47,2020-06-01,2020-06-07
注射用高纯度尿促性素,辉凌,540.0,-101.0,265.22,2020-06-01,2020-06-07
注射用重组人促黄体激素α,雪兰诺,218.0,-1.0,274.51,2020-06-01,2020-06-07
注射用依那西普,辉瑞,0.0,-1.0,2030.0,2020-06-01,2020-06-07
盐酸埃克替尼片,浙江贝达,60.0,-1.0,1345.05,2020-06-01,2020-06-07
复合磷酸氢钾注射液,津金耀,876.0,-1.0,34.85,2020-06-01,2020-06-07
复方氨基酸注射液[18AA-5],武汉久安,0.0,-1.0,19.3,2020-06-01,2020-06-07
碘佛醇注射液,苏恒瑞,0.0,-1.0,116.35,2020-06-01,2020-06-07
碘佛醇注射液,苏恒瑞,0.0,-1.0,232.74,2020-06-01,2020-06-07
苦参素葡萄糖注射液,天晴,0.0,-1.0,13.04,2020-06-01,2020-06-07
匹多莫德颗粒剂,浙江仙琚,1200.0,-1.0,42.0,2020-06-01,2020-06-07
新福菌素注射液,福州海王,0.0,-1.0,338.92,2020-06-01,2020-06-07
注射用卡络磺钠,湘五洲通,0.0,-1.0,8.0,2020-06-01,2020-06-07
钠钾镁钙葡萄糖注射液,苏恒瑞,0.0,-1.0,25.64,2020-06-01,2020-06-07
左西孟旦注射液,齐鲁制药,104.0,-1.0,1920.0,2020-06-01,2020-06-07
参一胶囊,吉林亚泰,106.0,-1.0,98.88,2020-06-01,2020-06-07
依折麦布片,默沙东,0.0,-1.0,42.61,2020-06-01,2020-06-07
碘[131I]肿瘤细胞核人鼠嵌合单克隆抗体注射液,上海美恩,0.0,-1.0,26715.0,2020-06-01,2020-06-07
雷珠单抗注射液,诺华公司,0.0,-1.0,3950.0,2020-06-01,2020-06-07
参芎葡萄糖注射液,通化天实,0.0,-1.0,35.5,2020-06-01,2020-06-07
注射用地西他滨,苏正大天晴,80.0,-1.0,1653.0,2020-06-01,2020-06-07
双氯芬酸钠盐酸利多卡因注射液,辰欣,0.0,-1.0,22.6,2020-06-01,2020-06-07
参芎葡萄糖注射液,贵州景峰,0.0,-1.0,47.88,2020-06-01,2020-06-07
生石膏,广东一方,200.0,-1.0,0.82,2020-06-01,2020-06-07
侧柏叶炭,广东一方,100.0,-1.0,0.53,2020-06-01,2020-06-07
消旋山莨菪碱片,杭州民生,0.0,-1.0,6.81,2020-06-01,2020-06-07
达沙替尼片,百时美施贵宝,0.0,-1.0,7500.0,2020-06-01,2020-06-07
醋酸曲普瑞林注射液,辉凌制药,252.0,-8.0,107.22,2020-06-01,2020-06-07
金乌骨通胶囊,贵盛世龙方,1440.0,-1.0,32.5,2020-06-01,2020-06-07
达比加群酯胶囊,德柏林格,192.0,-1.0,172.17,2020-06-01,2020-06-07
甲磺酸伊马替尼片,苏豪森,0.0,-1.0,259.14,2020-06-01,2020-06-07
胰岛素笔式数显注射器,诺和诺德,54.0,-1.0,202.5,2020-06-01,2020-06-07
丙氨酰谷氨酰胺注射液,四川科伦,0.0,-1.0,62.17,2020-06-01,2020-06-07
丹参注射液,正大青春宝,0.0,-1.0,4.68,2020-06-01,2020-06-07
枸橼酸托瑞米芬片,宁波天衡,0.0,-1.0,58.88,2020-06-01,2020-06-07
乳酸左氧氟沙星分散片,四川升和,0.0,-1.0,13.26,2020-06-01,2020-06-07
乌苯美司胶囊,成都苑东,0.0,-1.0,124.2,2020-06-01,2020-06-07
天麻,统货,0.0,-1.0,310.0,2020-06-01,2020-06-07
注射用丁二磺酸腺苷蛋氨酸,浙江海正,0.0,-1.0,50.18,2020-06-01,2020-06-07
多烯磷脂酰胆碱注射液,成都天台山,0.0,-1.0,23.22,2020-06-01,2020-06-07
乙酰半胱氨酸注射液,杭州民生,0.0,0.0,0.0,2020-06-01,2020-06-07
索磷布韦维帕他韦片,爱尔兰,0.0,-1.0,4368.0,2020-06-01,2020-06-07
乙型肝炎人免疫球蛋白,贵州泰邦,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸决奈达隆片,石药欧意,0.0,0.0,0.0,2020-06-01,2020-06-07
卡托普利片,华中药业,0.0,0.0,0.0,2020-06-01,2020-06-07
孟鲁司特钠颗粒,苏州吴淞江,0.0,0.0,0.0,2020-06-01,2020-06-07
塞来昔布胶囊,青岛百洋,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸舍曲林片,浙华海,0.0,0.0,0.0,2020-06-01,2020-06-07
枸橼酸托法替布片,正大天晴,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸坦索罗辛缓释胶囊,苏恒瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
替格瑞洛片,深圳信立泰,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸西替利嗪片,苏州中化,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用阿扎胞苷,正大天晴,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸乙胺丁醇片,沈阳红旗,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸莫西沙星氯化钠注射液,海南爱科,0.0,0.0,0.0,2020-06-01,2020-06-07
左氧氟沙星滴眼液,中山万汉,0.0,0.0,0.0,2020-06-01,2020-06-07
甲钴胺片,江西青峰,0.0,0.0,0.0,2020-06-01,2020-06-07
布洛芬缓释胶囊,南京易亨,0.0,0.0,0.0,2020-06-01,2020-06-07
阿那曲唑片,重庆华邦,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸氨基葡萄糖片,苏正大清江,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸二甲双胍片,石家庄以岭,0.0,0.0,0.0,2020-06-01,2020-06-07
克拉霉素片,浙江贝得,0.0,0.0,0.0,2020-06-01,2020-06-07
头孢地尼胶囊[废],石家庄,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸氟西汀胶囊,山西仟源,0.0,0.0,0.0,2020-06-01,2020-06-07
多潘立酮片,华东医药博华,0.0,0.0,0.0,2020-06-01,2020-06-07
非那雄胺片,成都倍特,0.0,0.0,0.0,2020-06-01,2020-06-07
维生素B6片,湖北广济,0.0,0.0,0.0,2020-06-01,2020-06-07
泽布替尼胶囊,百济神州苏州,0.0,0.0,0.0,2020-06-01,2020-06-07
缬沙坦片,浙华海,0.0,0.0,0.0,2020-06-01,2020-06-07
氢溴酸西酞普兰片,四川科伦,0.0,0.0,0.0,2020-06-01,2020-06-07
枸橼酸西地那非片,齐鲁制药,0.0,0.0,0.0,2020-06-01,2020-06-07
顺铂注射液,豪森,0.0,0.0,0.0,2020-06-01,2020-06-07
琥珀酸普芦卡必利片,江苏豪森,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸氨溴索片,鲁裕欣,0.0,0.0,0.0,2020-06-01,2020-06-07
奥美拉唑肠溶胶囊,山东罗欣,0.0,0.0,0.0,2020-06-01,2020-06-07
非布司他片,杭州朱养心,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸曲美他嗪片,瑞阳制药,0.0,0.0,0.0,2020-06-01,2020-06-07
利福平胶囊,沈阳红旗,0.0,0.0,0.0,2020-06-01,2020-06-07
富马酸喹硫平片,湘洞庭,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用盐酸头孢吡肟,深圳信立泰,0.0,0.0,0.0,2020-06-01,2020-06-07
富马酸喹硫平片,合肥英太,0.0,0.0,0.0,2020-06-01,2020-06-07
头孢地尼胶囊,石家庄四药,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸索他洛尔片,常州制药,0.0,0.0,0.0,2020-06-01,2020-06-07
高锝[99mTc]酸钠注射液,原子高科,0.0,0.0,0.0,2020-06-01,2020-06-07
高锝[99mTc]酸钠注射液,原子高科,0.0,0.0,0.0,2020-06-01,2020-06-07
恩替卡韦分散片,苏东瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
门冬氨酸钾镁片,申现代,0.0,0.0,0.0,2020-06-01,2020-06-07
甲磺酸阿帕替尼片,苏恒瑞医药,0.0,0.0,0.0,2020-06-01,2020-06-07
阿莫西林胶囊,川依科,0.0,0.0,0.0,2020-06-01,2020-06-07
碘海醇注射液,湖南金健,0.0,0.0,0.0,2020-06-01,2020-06-07
碘克沙醇注射液,正大天晴,0.0,0.0,0.0,2020-06-01,2020-06-07
硫酸沙丁胺醇吸入气雾剂,山东京卫,0.0,0.0,0.0,2020-06-01,2020-06-07
噻托溴铵吸入粉雾剂,浙仙琚,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸氨溴索注射液,浙康恩贝,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用奥美拉唑钠,山东罗欣,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用生长抑素,海南双成,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用盐酸溴己新,晋城海斯,0.0,0.0,0.0,2020-06-01,2020-06-07
聚肌胞注射液,广东南国,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸丁卡因,广东逸舒,0.0,0.0,0.0,2020-06-01,2020-06-07
煅石膏,统货,0.0,0.0,0.0,2020-06-01,2020-06-07
氢氯噻嗪片,仁和堂,0.0,0.0,0.0,2020-06-01,2020-06-07
阿胶,河南老君堂,0.0,0.0,0.0,2020-06-01,2020-06-07
胰酶肠溶胶囊,德国雅培,0.0,0.0,0.0,2020-06-01,2020-06-07
阿替利珠单抗注射液,罗氏,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用伊尼妥单抗,三生国建,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸恩沙替尼胶囊,贝达药业,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸恩沙替尼胶囊,贝达药业,0.0,0.0,0.0,2020-06-01,2020-06-07
恩扎卢胺软胶囊,安斯泰来,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸氨溴索口服溶液,扬州三药,0.0,0.0,0.0,2020-06-01,2020-06-07
地舒单抗注射液,美AML,0.0,0.0,0.0,2020-06-01,2020-06-07
安宫牛黄丸,京同仁堂,0.0,0.0,0.0,2020-06-01,2020-06-07
甲磺酸氟马替尼片,苏豪森,0.0,0.0,0.0,2020-06-01,2020-06-07
小儿豉翘清热颗粒,苏济川,0.0,0.0,0.0,2020-06-01,2020-06-07
维生素E,"原料药,德国",0.0,0.0,0.0,2020-06-01,2020-06-07
氟唑帕利胶囊,苏恒瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
高锝[99mTc]酸钠注射液,沪欣科,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用亚锡亚甲基二膦酸盐,京欣科思达,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用亚锡喷替酸,京欣科思达,0.0,0.0,0.0,2020-06-01,2020-06-07
布地奈德鼻喷雾剂,健乔信元,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用丁二磺酸腺苷蛋氨酸,浙海正,0.0,0.0,0.0,2020-06-01,2020-06-07
甘草酸二铵注射液,华润双鹤利民,0.0,0.0,0.0,2020-06-01,2020-06-07
泮托拉唑钠肠溶片,湖北广济,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用多索茶碱,开封康诺,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用盐酸美法仑,比利时,0.0,0.0,0.0,2020-06-01,2020-06-07
破伤风抗毒素,兰州生物,0.0,0.0,0.0,2020-06-01,2020-06-07
奥斯顿消毒液,中天朗洁,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用尿激酶,宁南大,0.0,0.0,0.0,2020-06-01,2020-06-07
维生素C片,川依科,0.0,0.0,0.0,2020-06-01,2020-06-07
吸入用乙酰半胱氨酸溶液,意大利,0.0,0.0,0.0,2020-06-01,2020-06-07
特瑞普利单抗注射液,苏州众合生物,0.0,0.0,0.0,2020-06-01,2020-06-07
维奈克拉片,艾伯维,0.0,0.0,0.0,2020-06-01,2020-06-07
格列吡嗪片,山东鲁抗,0.0,0.0,0.0,2020-06-01,2020-06-07
非诺贝特胶囊,沪爱的发,0.0,0.0,0.0,2020-06-01,2020-06-07
枯草杆菌二联活菌肠溶胶囊,京韩美,0.0,0.0,0.0,2020-06-01,2020-06-07
复方氨基酸注射液,18AA,0.0,0.0,0.0,2020-06-01,2020-06-07
凝血酶冻干粉,长春雷允上,0.0,0.0,0.0,2020-06-01,2020-06-07
血塞通胶囊,云南维和,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用全氟丁烷微球,挪威,0.0,0.0,0.0,2020-06-01,2020-06-07
碘帕醇注射液,正大天晴,0.0,0.0,0.0,2020-06-01,2020-06-07
